smiles,new_category
C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O,0.0
C([C@H](C(=O)O)N)P(=O)(O)O,0.0
C/1CO[C@@H]2CC(=O)N3[C@@H]4[C@H]2[C@H]\5C[C@@H]6[C@]4(CCN6C/C5=C1)C7=CC=CC=C73,0.0
C/C(=C(/C#N)\C(=O)COC(=O)C1=CC=C(C=C1)NC(=O)C)/N,1.0
C/C(=C(/C#N)\C(=O)COC(=O)C1=CC=CC=C1CC2=CC=CC=C2)/N,1.0
C/C(=C(/C#N)\C(=O)COC(=O)C1=CC=NC=C1)/N,1.0
C/C(=C(/C#N)\C(=O)COC(=O)C1CC2=CC=CC=C2CN1S(=O)(=O)C)/N,0.0
C/C(=C(/C#N)\C(=O)COC(=O)CSC1=CC2=CC=CC=C2C=C1)/N,1.0
C/C(=C(/C#N)\C(=O)COC(=O)CSC1=CC=CC=C1)/N,0.0
C/C(=C(/C#N)\C(=O)N)/NC1=CC=C(C=C1)Cl,1.0
C/C(=C(\C#N)/C(=O)NCCC1=CC=CC=N1)/N,1.0
C/C(=C/1\C(=C(C2=CC=CC=C2C(N1)C(=O)O)OC)OC)/NC3=CC=NC=C3,1.0
C/C(=C/1\C(=O)N=C(S1)N2CCOCC2)/C3=CC=C(C=C3)Cl,0.0
C/C(=C/CC(C(=O)C)C(=O)NC1=CC=C(C=C1)OC)/Cl,1.0
C/C(=C\C(=O)C)/N1C(CC(=N1)C2=CC(=CC=C2)[N+](=O)[O-])C3=CC=C(C=C3)OC,1.0
C/C(=C\C(=O)C)/NC1=CC=C(C=C1)C2=CN=C(O2)C3=CC=CC=C3,1.0
C/C(=C\C(=O)C1=CC=C(C=C1)Br)/NCC2=CC=CC=C2,1.0
C/C(=C\C(=O)C1=CC=C(C=C1)Cl)/NC2=CC=C(C=C2)N3CCOCC3,1.0
C/C(=C\C(=O)C1=CC=C(C=C1)F)/NC2=CC=C(C=C2)N3CCOCC3,0.0
C/C(=C\C(=O)C1=CC=CC=C1)/NC2=CC(=CC=C2)O,1.0
C/C(=C\C(=O)O)/CC(=O)O,0.0
C/C(=C\C1=CC=CC=C1)/C=N/N2C(=NNC2=S)COC3=CC=CC=C3,1.0
C/C(=C\COC1=CC=C(C=C1)NC(=O)C)/Cl,1.0
C/C(=N/NC(=O)CC1=CC=CN1C)/C2=CC=CC=C2,1.0
C/C(=N/OCC(=O)NC1=CC=CC=C1)/C2=CC=CS2,1.0
C/C(=N\N=C(C1=CC=CC=C1)C2=CC=CC=C2)/C3=CC=CO3,1.0
C/C(=N\N=C(N)N)/C1=C(C=C(C=C1)Cl)Cl,1.0
C/C(=N\N=C/1\NC(=O)CC(S1)C(=O)NC2=CC=C(C=C2)Cl)/CCC3=CC4=C(C=C3)OCO4,1.0
C/C(=N\NC(=O)C1=CC(=C(C=C1)Cl)Cl)/CN2N=C(N=N2)[N+](=O)[O-],1.0
C/C(=N\NC(=O)C1=CC=C(C=C1)N(C)C)/C2=CC=C(C=C2)OC,1.0
C/C(=N\NC(=O)C1=CC=NC=C1)/C2=C(C3=CC=CC=C3C=C2)O,1.0
C/C(=N\NC(=O)C1=CSC2=CC=CC=C21)/C3=CC=C(C=C3)O,1.0
C/C(=N\NC(=O)CC1=CC=CC=C1)/CC(=O)NCC2=CC=CC=C2OC,1.0
C/C(=N\NC(=O)CC1=CC=CN1C)/C2=CC=CS2,1.0
C/C(=N\NC(=S)N)/CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,1.0
C/C(=N\NC(=S)NC1CCCCC1)/C2=C(C=C(C=C2)OC(F)F)OC(F)F,1.0
C/C(=N\NC1=CC(=CC=C1)Cl)/C2=CC=C(C=C2)N3C=CN=C3,1.0
C/C(=N\NC1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3)/C4=CC=CS4,1.0
C/C(=N\NS(=O)(=O)C1=CC=C(C=C1)Cl)/C2=CC=C(C=C2)O,1.0
C/C(=N\Nc1ccc(C#N)cc1)c1cccc(/C(C)=N/Nc2ccc(C#N)cc2)c1,1.0
C/C(=N\O)/C(C)(C)NC(=O)NC1=CC=C(C=C1)Cl,1.0
C/C(=N\OCC1=C(C=C(C=C1)F)Cl)/C2=CC=C(S2)CC#N,1.0
C/C(=N\OCC1=CC=C(C=C1)C#N)/C2=CC=CC=C2,1.0
C/C=C/C1=CC(=C(C=C1)OC)OC(=O)C,1.0
C/C=C/C1=CC=CC=C1OCC2=CC=C(O2)C(=O)O,1.0
C/C=C/C=[N+](/C(C)/C(=N/O)/C1=CC=C(C=C1)F)\[O-],1.0
C/C=C/CN1C2=C(N=C1Br)N(C(=O)N(C2=O)C)C,1.0
C/C=C/c1ccc(OC)c(OC)c1,1.0
C/C=C/c1cccc(OC)c1,1.0
C1(=C(C(=C(C(=C1F)F)N=[N+]=[N-])F)F)C(=O)O  ,1.0
C1(=C(OC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,0.0
C1(=NNN=C1Cl)C2=[15N]NN=N2,1.0
C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,0.0
C1=C(C(=CC(=C1F)F)Cl)C(=O)NCCOCC(C(F)F)(F)F,1.0
C1=C(C(=NS1)C(=O)O)N.Cl,0.0
C1=C(C2=CC(=C(C(=C2OC1=O)F)O)F)CCl  ,1.0
C1=C(C2=NON=C2C(=C1)[N+](=O)[O-])NC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O  ,1.0
C1=C(C=C(C(=C1S(=O)(=O)N)N)S(=O)(=O)N)S(=O)(=O)N,0.0
C1=C(C=C(C2=C1NC(=CC2=O)C(=O)O)Cl)Cl,0.0
C1=C(NC(=O)N=C1N)C(=O)O,1.0
C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,1.0
C1=C2[C@H]3[C@H]([C@@H]4[C@H](C2=CC(=C1C(=O)O)S(=O)(=O)O)[C@]5(C(=C([C@@]4(C5(Cl)Cl)Cl)Cl)Cl)Cl)[C@@]6(C(=C([C@]3(C6(Cl)Cl)Cl)Cl)Cl)Cl,0.0
C1=CC(=C(C(=C1)Cl)/C=C/C(=O)N2C=CC=N2)Cl,1.0
C1=CC(=C(C(=C1)Cl)CN2C=CC=C(C2=O)NC(=O)C3=C(C=CC=C3Cl)Cl)Cl,1.0
C1=CC(=C(C(=C1)Cl)CSC2=NNC(=N2)N)Cl,1.0
C1=CC(=C(C(=C1)Cl)Cl)NC2=C(C=CC=N2)S(=O)(=O)N,1.0
C1=CC(=C(C(=C1)F)C(NC2=NN=CS2)NC3=NN=CS3)F,0.0
C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,0.0
C1=CC(=C(C=C1/C=C(\C#N)/C(=S)N)O)O,1.0
C1=CC(=C(C=C1/C=N/NC(=S)NC2=C(C=C(C=C2)F)F)F)F,1.0
C1=CC(=C(C=C1Br)Br)OCC2=NN=C(S2)N,1.0
C1=CC(=C(C=C1Br)C(=O)C2=C(C=CC(=C2)Br)O)O,0.0
C1=CC(=C(C=C1Br)C2=NC(=NO2)C3=CC=NC=C3)Cl,0.0
C1=CC(=C(C=C1Br)S(=O)(=O)NCCC2=CC=NC=C2)F,0.0
C1=CC(=C(C=C1C(=O)O)N)NC2=CC(=C(C=C2)F)F,1.0
C1=CC(=C(C=C1C(F)(F)F)NC(=O)CSCCO)Cl,1.0
C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])SC2=NNC(=N2)N,1.0
C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)O)O)O)O,1.0
C1=CC(=C(C=C1C2=NC3=C(N2)C=C(C=C3)N)Cl)N,1.0
C1=CC(=C(C=C1C=C(C#N)C#N)O)[N+](=O)[O-],0.0
C1=CC(=C(C=C1CC2=CC(=C(C=C2)N)C(=O)O)C(=O)O)N,1.0
C1=CC(=C(C=C1C[C@H](C(=O)O)N)I)O,0.0
C1=CC(=C(C=C1Cl)CC2=CC(=CC(=C2O)CC3=C(C=CC(=C3)Cl)O)Cl)O,0.0
C1=CC(=C(C=C1Cl)Cl)/C=C/C(=O)NCC2=CC=NC=C2,1.0
C1=CC(=C(C=C1Cl)Cl)C2=NN=C3N2N=C(S3)C4=CC=C(O4)Br,0.0
C1=CC(=C(C=C1Cl)Cl)CC2=C(N=C(N=C2N)N)N,1.0
C1=CC(=C(C=C1Cl)Cl)CN2C=CC(=N2)C(=O)N/N=C/C3=CNC4=C3C=C(C=C4)Br,1.0
C1=CC(=C(C=C1Cl)Cl)CSC2=NNC(=N2)N,1.0
C1=CC(=C(C=C1Cl)Cl)CSCC2=C(C=C(C=C2)Cl)Cl,0.0
C1=CC(=C(C=C1Cl)Cl)NC(=O)NCC2=CC=NC=C2,1.0
C1=CC(=C(C=C1Cl)N)O/C=C\C#N,1.0
C1=CC(=C(C=C1F)F)NC(=O)C2=CN=C(C=C2)N3C=NC=N3,1.0
C1=CC(=C(C=C1F)F)NC(=O)NC2=CC=NC=C2,1.0
C1=CC(=C(C=C1NC(=O)CCCC(=O)O)Cl)Cl,1.0
C1=CC(=C(C=C1NC(=O)CSC2=NC=CC(=O)N2)Cl)F,1.0
C1=CC(=C(C=C1NC2=C3C=CC(=CC3=NC=C2)Cl)O)C(=O)O,0.0
C1=CC(=C(C=C1O)O)/C(=N/O)/CC2=CSC=N2,1.0
C1=CC(=C(C=C1[N+](=O)[O-])/C=N/NC2=NN=C(C=C2)Cl)O,1.0
C1=CC(=C(N=C1)Cl)C(=O)OCC(=O)C2=C(C=C(C=C2)Cl)Cl,1.0
C1=CC(=C2C(=C1)SC(=C2Cl)C(=O)NCC3=CC=CO3)F,1.0
C1=CC(=C2C(=CC=C(C2=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,0.0
C1=CC(=CC(=C1)Br)C(=O)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CC=N3,1.0
C1=CC(=CC(=C1)Br)C2=NN=C3N2C=C(S3)CNCC4=CC=CO4,1.0
C1=CC(=CC(=C1)Br)C2=NNC(=S)O2,0.0
C1=CC(=CC(=C1)C(=O)NCC2=CC=NC=C2)CN3C=C(C=N3)Br.Cl,1.0
C1=CC(=CC(=C1)C(=O)O)C2=CC=C(O2)/C=N/NC3=NNN=N3,1.0
C1=CC(=CC(=C1)C(=S)N)C2=NN=C(O2)SCCOC(=O)N,0.0
C1=CC(=CC(=C1)C(F)(F)F)C(=O)OC(CC#N)CNC2=C(C=C(C=N2)C(F)(F)F)Cl,1.0
C1=CC(=CC(=C1)C(F)(F)F)C2=NN=C3N2C=C(C=C3)C(F)(F)F,1.0
C1=CC(=CC(=C1)C2=CN=CN=C2NCCC3=CN=CN3)C#N,0.0
C1=CC(=CC(=C1)Cl)/C=C/C(=O)NC2=CC=NC=C2,1.0
C1=CC(=CC(=C1)Cl)C(=O)NCCS(=O)C2=CC=C(C=C2)Cl,1.0
C1=CC(=CC(=C1)Cl)C(C#N)C2=NC3=C(C=C2)C(=CC(=N3)C(F)(F)F)C(F)(F)F,1.0
C1=CC(=CC(=C1)Cl)C2=C(N(N=C2)C3=CC=CC(=C3)C(F)(F)F)N,1.0
C1=CC(=CC(=C1)Cl)C2=NC3=CN=CN=C3N(C2=O)CC4=CC=C(C=C4)F,0.0
C1=CC(=CC(=C1)Cl)CCNC(=O)C2=CC=CS2,1.0
C1=CC(=CC(=C1)Cl)CCNC(=O)CCCC(=O)O,1.0
C1=CC(=CC(=C1)Cl)CNC(=O)C2=CC(=CC=C2)C(F)(F)F,1.0
C1=CC(=CC(=C1)Cl)CNC(=O)C2=CN=CC=C2,0.0
C1=CC(=CC(=C1)Cl)NC(=O)COC(=O)C2=CC=NC=C2,1.0
C1=CC(=CC(=C1)Cl)NC(=O)COC(=O)C2=CN=CC=C2,1.0
C1=CC(=CC(=C1)Cl)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)CC4=CC=CS4,0.0
C1=CC(=CC(=C1)Cl)NC(=O)NC2=NC=C(C=C2)Cl,1.0
C1=CC(=CC(=C1)Cl)OC2=NC=C3C(=N2)N(C(=O)C=N3)CC4=CC=C(C=C4)F,0.0
C1=CC(=CC(=C1)F)CSC2=NN=C(S2)NC(=O)C3=CC=CO3,1.0
C1=CC(=CC(=C1)F)N/C=C/C(=O)C2=CC=CO2,1.0
C1=CC(=CC(=C1)F)N=NC2=C3NC(=O)C=C(N3N=C2N)C(F)(F)F,1.0
C1=CC(=CC(=C1)F)NS(=O)(=O)C2=COC(=C2)C(=O)N,1.0
C1=CC(=CC(=C1)F)OC2=C3C=CN=CC3=C(C=C2)[N+](=O)[O-],1.0
C1=CC(=CC(=C1)N)C(=O)NC2=CC=CO2,1.0
C1=CC(=CC(=C1)N2C=CC=N2)CN.C(C(=O)O)C(=O)O,1.0
C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C(=O)NCC3=CN=CC=C3,1.0
C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)NC(=O)CSC3=CC=C(C=C3)Cl,1.0
C1=CC(=CC(=C1)NC(=O)C2=CN=CC=C2)C(F)(F)F,1.0
C1=CC(=CC(=C1)NC2=NC3=C(N2)C=C(C=C3)Br)C(=O)NCC4=CC=CS4,1.0
C1=CC(=CC(=C1)NS(=O)(=O)C2=CN=CN2)C(F)(F)F,1.0
C1=CC(=CC(=C1)O)/C=N\NC(=O)C2=CC=NC=C2,0.0
C1=CC(=CC(=C1)OC(=O)C2=C(C=C(C=C2)Cl)Cl)C=O,1.0
C1=CC(=CC(=C1)OC2=CC3=C(C=C2)C(=O)NC3=O)NC(=O)C4=CC=CO4,0.0
C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)F)C3=NC(=NC=C3)N,1.0
C1=CC(=CC(=C1)S(=O)(=O)C2=CC=C(C=C2)N)N,1.0
C1=CC(=CC(=C1)S(=O)(=O)C2=CC=CC(=C2)N)N,0.0
C1=CC(=CC(=C1)S(=O)(=O)NC2=CN=CC=C2)C(F)(F)F,1.0
C1=CC(=CC(=C1)SCC(=O)NC(=O)N)C(F)(F)F,1.0
C1=CC(=CC(=C1)[N+](=O)[O-])/C=C/C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],1.0
C1=CC(=CC(=C1)[N+](=O)[O-])NCC(=O)N/N=C/C2=CC=C(C=C2)F,1.0
C1=CC(=CC=C1/C=C(\C#N)/C(=C(C#N)C#N)N)O,0.0
C1=CC(=CC=C1/C=N/N=C(N)N)C#N,1.0
C1=CC(=CC=C1/C=N/NC2=NNN=N2)Cl,1.0
C1=CC(=CC=C1/C=N\NC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F)F,1.0
C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N.C(COS(=O)[O-])O.C(COS(=O)[O-])O,0.0
C1=CC(=CC=C1C(=O)/C=C\NC2=CC=C(C=C2)S(=O)(=O)N)F,1.0
C1=CC(=CC=C1C(=O)COC(=O)CSCC2=CNC(=O)NC2=O)Br,1.0
C1=CC(=CC=C1C(=O)N)C(=O)NC2=CC=C(C=C2)[As](=O)(O)O,0.0
C1=CC(=CC=C1C(=O)NCCNC2=CC=C(C=C2)[N+](=O)[O-])Cl,1.0
C1=CC(=CC=C1C(=O)NCCO)Cl,0.0
C1=CC(=CC=C1C(=O)NNC(=O)C2=C(C=C(C=C2)O)O)Cl,1.0
C1=CC(=CC=C1C(=O)O)NC2C(=O)N(C(=O)S2)CC(=O)O,1.0
C1=CC(=CC=C1C(=O)O)NS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,1.0
C1=CC(=CC=C1C(=O)O)OC(C(C(F)(F)F)F)(F)F,1.0
C1=CC(=CC=C1C(=O)O)[Hg]Cl,0.0
C1=CC(=CC=C1C(=O)OC(CC#N)CNC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,1.0
C1=CC(=CC=C1C(=O)OCC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)O,1.0
C1=CC(=CC=C1C2=C(C(=O)C3=C(O2)C=CC(=C3)O)O)O,1.0
C1=CC(=CC=C1C2=C(C=C(C=C2)O)C(=O)O)O,1.0
C1=CC(=CC=C1C2=C(NN=C2)C3=C(C=C(C=C3)O)O)Cl,1.0
C1=CC(=CC=C1C2=CC(N3C(=NC=N3)N2)C4=CC=C(O4)Br)F,1.0
C1=CC(=CC=C1C2=CSC(=N2)C3=CC=NC=C3)Cl,1.0
C1=CC(=CC=C1C2=CSC(=N2)N)F,1.0
C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)N)Cl,1.0
C1=CC(=CC=C1C2=NN=C(O2)CCS(=O)(=O)C3=CC=C(C=C3)Cl)Br,1.0
C1=CC(=CC=C1C2=NN=C3N2N=C(S3)C4=CC=C(O4)Br)Cl,1.0
C1=CC(=CC=C1C2=NN=CO2)OC3=C(C=C(C=N3)C(F)(F)F)Cl,0.0
C1=CC(=CC=C1C2=NNC(=C2)C(C(F)F)(F)F)F,1.0
C1=CC(=CC=C1CC(=O)O)OCC2=CN=C(C=C2)Cl,1.0
C1=CC(=CC=C1CC2=C(C=C(C=N2)C(F)(F)F)Cl)O,1.0
C1=CC(=CC=C1CCNC2=C3C(=NC=N2)N(C=N3)[C@H]4[C@H]([C@H]([C@@H](O4)CO)O)O)N,0.0
C1=CC(=CC=C1CCNCC2=CC=C(C=C2)Br)F,1.0
C1=CC(=CC=C1CN2C(=C(C=N2)C(=O)N)N)Cl,1.0
C1=CC(=CC=C1CN2C3=C(C(=O)NC(=N3)CSCC(=O)NC4=C(C=C(C=C4Cl)Cl)Cl)N=N2)F,1.0
C1=CC(=CC=C1CN2C=CC(=N2)NC(=O)C3=CC=NC=C3)F,0.0
C1=CC(=CC=C1CNC(=O)C2=CC3=C(S2)N=C4N3C=CS4)Cl,1.0
C1=CC(=CC=C1CNC(=S)NNC(=O)C2=CC=C(O2)Br)Cl,1.0
C1=CC(=CC=C1COC2=CC=C(C=C2)/C=N/N=C(N)N)Cl,1.0
C1=CC(=CC=C1COCC(CS(=O)CC2=CC=C(C=C2)Cl)O)Cl,1.0
C1=CC(=CC=C1CS(=O)CC(COC2=CC=C(C=C2)Cl)O)Cl,1.0
C1=CC(=CC=C1CSCC(=O)N/N=C/C2=C(C=C(C=C2)Cl)Cl)Cl,1.0
C1=CC(=CC=C1CSCC(C(=O)O)NC2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-])F,1.0
C1=CC(=CC=C1N)N2C=CN=C2,0.0
C1=CC(=CC=C1N)S(=O)(=O)NCC2=NC=CS2,0.0
C1=CC(=CC=C1N2C(=CC(=O)NC2=S)O)F,1.0
C1=CC(=CC=C1N2C(=NC(=NC2=N)N)N)S(=O)(=O)N,0.0
C1=CC(=CC=C1N2C3=NC=NC(=C3C=N2)NCCOCCO)Cl,1.0
C1=CC(=CC=C1N2N=C(N=N2)C3=NC=CS3)F,1.0
C1=CC(=CC=C1N=NC2=C(NN=C2)N)Cl,1.0
C1=CC(=CC=C1N=NC2=CC(=C(C=C2)O)C(=O)O)[N+](=O)[O-],0.0
C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2)N3C=NC=N3)[N+](=O)[O-])Cl,1.0
C1=CC(=CC=C1NC(=O)C2=CC=NC=C2)OC(=O)C3=CC=NC=C3,0.0
C1=CC(=CC=C1NC(=O)C2=NC=CN=C2)Br,1.0
C1=CC(=CC=C1NC(=O)CCCC(=O)O)S(=O)(=O)N,1.0
C1=CC(=CC=C1NC(=O)CCNS(=O)(=O)C2=CC=C(S2)Br)Cl,1.0
C1=CC(=CC=C1NC(=O)CSC2=NC(=CC(=O)N2)N)Br,1.0
C1=CC(=CC=C1NC(=O)OCC2=CN(N=N2)C3=CC=C(C=C3)Cl)Cl,1.0
C1=CC(=CC=C1NC2=NC=NN2)Cl,1.0
C1=CC(=CC=C1OCC(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4)Cl,1.0
C1=CC(=CC=C1OCC(=O)NC2=CC=NC=C2)Br,1.0
C1=CC(=CC=C1OCC(=O)NCCCN2C=CN=C2)Cl,1.0
C1=CC(=CC=C1S(=O)(=O)NCCCNC2=C(C=C(C=C2)[N+](=O)[O-])Cl)Cl,1.0
C1=CC(=CC=C1S(=O)(=O)NCCNC(=O)C2=NON=C2N)Br,1.0
C1=CC(=CC=C1S(=O)(=O)NCCO)[As]=O,0.0
C1=CC(=CC=C1SCC2=CC(=O)N3C(=N2)N=CN3)Cl,1.0
C1=CC(=CC=C1SCC2=NN=C(S2)N)Cl,0.0
C1=CC(=CC=C1SCCCCN2C=NC=N2)Cl,1.0
C1=CC(=CC=C1SCCN2C=CN=C2)Cl,1.0
C1=CC(=CC=C1[C@@H]([C@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],1.0
C1=CC(=CC=C1[C@H](/C=C\C(=O)[O-])O)Cl.[Na+],0.0
C1=CC(=CC=C1[C@H](CC(=O)O)CN)Cl,1.0
C1=CC(=CN=C1)/C(=N/OC(=O)C2=CC=C(C=C2)Cl)/N,1.0
C1=CC(=CN=C1)/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)C(=O)O,1.0
C1=CC(=CN=C1)C(=O)NC2=C(C=C(C=C2)F)F,1.0
C1=CC(=CN=C1)C(=O)OC2=CC3=C(C=C2)C=C(C=C3)Br,1.0
C1=CC(=CN=C1)C2=CN=CC=C2,0.0
C1=CC(=CN=C1)C2=NC(=C(C(=C2)C3=CC=CO3)C#N)N,1.0
C1=CC(=CN=C1)C2=NC(=C(C(=C2)C3=CC=CS3)C#N)N,1.0
C1=CC(=CN=C1)C2=NC=CC(=N2)NCC3=CC=CS3,0.0
C1=CC(=CN=C1)C2=NNC(=S)N2/N=C/C3=CC=CO3,1.0
C1=CC(=CN=C1)CC2=CC3=C(C=C2)OC(=C3)C(=O)[O-].[Na+],0.0
C1=CC(=CN=C1)CNC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3,1.0
C1=CC(=CN=C1)CNS(=O)(=O)C2=C(C(=C(C=C2)Cl)Cl)Cl,0.0
C1=CC(=CN=C1)CNS(=O)(=O)C2=CC=CN2C3=C(C=C(C=N3)C(F)(F)F)Cl,1.0
C1=CC(=CN=C1)NC(=O)C2=CC3=C(C=C2)SN=N3,0.0
C1=CC(=CN=C1)NC(=O)C2=CC=CS2,1.0
C1=CC(=CN=C1)NC(=S)NC2=C(C=C(C=C2)F)Cl,1.0
C1=CC(=NC(=C1)Cl)NNC(=O)CCl,1.0
C1=CC(=NC=C1Br)NC(=O)CCC(=O)O,1.0
C1=CC2=C(C(=C1)OC3=CC=C(C=C3)Cl)C(=O)N(C2=O)CC(=O)O,0.0
C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)[O-])O)C(=O)C=C(O2)C(=O)[O-].[Na+].[Na+],0.0
C1=CC2=C(C(=C1)OCC3=NN=C(N3C4=CC=C(C=C4)Cl)SCCC(=O)O)N=CC=C2,1.0
C1=CC2=C(C(=C1)OCC3=NN=C(O3)SCC4=C(C=CC=C4Cl)F)N=CC=C2,0.0
C1=CC2=C(C(=C1)S(=O)(=O)NCC3=CC=CO3)N=CC=C2,0.0
C1=CC2=C(C(=C1)SCC(=O)[O-])N=CC=C2.[Na+],1.0
