smiles,true_category
CC1=CC=C(O1)C2=CC=C(C=C2)NC(=O)C3C4CC(C3C(=O)O)C=C4,1
COC1=CC=C(C=C1)N2C(=O)C3=C(C=CS3)N=C2SCC(=O)NC4CCCCC4,1
CCC1(CC)c2cc(Br)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(-c4cccs4)ccc2-3)C(CC)(CC)c2cc(-c3cccs3)ccc2-1,1
F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,1
COC(=O)c1cc([C+](C=C(c2ccccc2)c2ccccc2)c2cc(C(=O)OC)c3cccccc2-3)c2cccccc1-2.F[P-](F)(F)(F)(F)[F+],1
C1CC2=NC(=CN2C1)SCC3=CC=C(C=C3)Cl,1
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(-c3ccccc3)c3ccccc3n1[B-]2(F)F,1
COC1=C(C=C(C=C1)CCNC(=O)CCC2=NC3=CC=CC=C3N2)OC,1
CC1=C(C2=NC(=C(C(=O)N2N1)CC3=CC=CC=C3)C)C#N,1
CCOC(=O)CSC1=NC2=CC3=C(C=C2C=C1C)OCO3,1
CCOC(=O)C1=NC(=NC=C1N2CCOCC2)S(=O)(=O)C,1
CCOC1=CC2=C(N=C(N=C2C=C1)N/C(=N/C(=S)NC3=CC=CC(=C3)C)/N)C,1
NNC1=[N+]2C(=C(c3ccccc3)c3ccc(N4CCCCC4)n3[B-]2(F)F)C=C1,1
C[C@H]1/C(=C/C=O)C(=O)C[C@H]2[C@H]1C[C@@H](O)[C@@]1(O)C(C)(C)CCC[C@]21C,1
CCOP(=O)(C(C1=CC=CC=C1)N(C)C=O)OCC,1
CCCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC(=NC(=C2)C)C,1
CC(C)OC(=O)CN1C(=O)/C(=C\C2=CC=C(O2)N3CCCCC3)/SC1=O,1
CC1=CC(=NC2=CC=CC=C12)SCC(=O)C3=CC=CC=C3,0
CCCCOC(=O)C1=CC=C(C=C1)OC(=O)C2=CN=CC=C2,1
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C(=O)OCC,0
CO[C@]1(O)C[C@H]2C(=O)O[C@@H](c3ccoc3)C[C@@]2(C)[C@@H]2C[C@@H](O)C[C@@H](C(=O)O)[C@H]21,1
CCOC(=O)CSC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=CC=C(C=C3)OC)C#N,1
CC1=CC=C(C=C1)CSC2=NN=C(C(=O)N2)C3=CC=CC=C3N,1
CN1CCCC2(C1)CCN(CC2)C(=O)C3=CC(=CC=C3)F,0
COC1=C(C=C(C=C1)NC(=S)N(CC=C)CC=C)OC,1
C1OC2=C(O1)C=C(C=C2)NC(=O)CCS(=O)(=O)C3=CC=C(C=C3)Br,1
Cc1cc(/C=C/c2ccc(Cl)c(Cl)c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,1
c1ccc2c(c1)nc1ccc3ccncc3n12,1
C1C2C3C(C(C1=O)C4=CC=CC=C24)C(=O)N(C3=O)CC5=CC=CC=C5,1
CCOC(=O)CNC(=O)C1=CC=C(C=C1)C,1
CN1C(=CC=c2ccc(=CC=C3N=c4ccccc4=[NH+]3)cc2)N(C)c2ccccc21,1
CC1=C(C(=CC=C1)N2CC(CC2=O)C(=O)NC3=CC4=C(C=C3)OCO4)C,1
CCN(CC)CCNC(=O)C(C(=O)C1=CC=CC=C1)N2C=CC=CC2=O,1
CC1=C(C=C(C=C1)NC2C3=C(C=CC=N3)C(=O)N2C4CCCCC4)C,1
CC1=NN(C2=C1C(=CC(=N2)C(F)(F)F)C(F)(F)F)CCC3=NNN=N3,1
CC1(C)c2ccccc2N(c2ccc(C(=O)C=C(O)c3ccccc3)cc2)c2ccccc21,1
CC1=CC(=CO1)C2=CC(=NC(=C2C#N)N)C3=CC=C(C=C3)Cl,1
CN(C)S(=O)(=O)C1=C(C=CC(=C1)NC(=O)CN2CCN(CC2)C3=CC=C(C=C3)O)Cl,1
CC1=CC=C(C=C1)N2C(=O)CC(C2=O)C3CC4C(C(=C3)C)C(=O)N(C4=O)C5=CC=C(C=C5)C,1
CN(C)c1ccc2c(c1)cc1ccc(N(C)C)cc1[n+]2CC([O-])=CC1=NC(C)(C)N([O])C1(C)C.I,1
CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)Cl)CC4=CC=CS4,1
ClC1=NC(=C(c2ccccc2)c2ccc(Cl)[nH]2)C=C1,1
CCOC(=O)C1=C(C=C(S1)C2=CC=C(C=C2)F)NC(=O)NC3=CC=CC=C3OC,1
Cc1cc(/C=C/c2cccc(Br)c2O)n2c1C=C1C=CC=[N+]1[B-]2(F)F,1
CC1=C(C(=O)N2C(=N1)N=C(N2)C3=CC=CC=C3)CC(=O)OC,1
CC1=C(C(N2C(=NC=N2)N1)C3=CC(=C(C=C3)O)OC)C(=O)NC4=CC=CC=C4OC,1
CCC1=NC2=C(C(=N1)N3CCCC(C3)C)OC4=CC=CC=C42.Cl,0
CCCCC(CC)COc1ccc(-n2c3ccccc3c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)s5)c5nsnc45)cc32)cc1,1
C1=COC(=C1)C2=CC(=NC(=N2)N3C=C(N=C3)[N+](=O)[O-])C(F)(F)F,1
C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)O)I)I)I)C(=O)O)I,0
CC(C)CC1=NC(=NN1)SCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,1
CCCCCCc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccc(C(=O)N(C(O)=NC4CCCCC4)C4CCCCC4)cc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,1
CCOC(=O)C1=C2N(CCS2)C(=O)C(C1(C)C)C#N,0
C1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CC=C2Cl)/N,1
C1CCN(CC1)C(=O)C2=CC=C(C=C2)NC(=O)C3C4CC(C3C(=O)O)C=C4,0
CC(=O)NCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)OCC3=CC=CC=C3,1
C1=CC=C2C=C(C(=CC2=C1)C(=O)N/N=C/C3=CC=C(O3)SC4=CC=CC=N4)O,1
COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3NC2=O,1
COC1=C(C=C(C=C1)S(=O)(=O)N2C(=CC(=N2)C3=CC=C(C=C3)Cl)N)OC,1
COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)N4CCCCC4,1
CN1CCN(CC1)CC2=CC(=C(C=C2)OC)OCC3=CC=CC=C3,1
COC1=CC=CC(=C1)CN2CCN(CC2)CC3=CC(=C(C=C3[N+](=O)[O-])OC)OC.C(=O)(C(=O)O)O,1
Nc1ccc(-c2c3nc(c(-c4c(Cl)cccc4Cl)c4ccc([nH]4)c(-c4c(Cl)cccc4Cl)c4nc(c(-c5c(Cl)cccc5Cl)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CN1c2ccccc2C(=C2C=CC(=[NH+]C(=O)c3cccs3)C=C2)c2ccccc21.F[P-](F)(F)(F)(F)F,1
CC1=CC(=C(N1C2=NOC(=C2)C)C)C(=O)CSC3=NC=NC4=CC=CC=C43,1
C(=Cc1ccccc1)C1=NN(c2ccc(C(c3ccccc3)c3ccc(N4N=C(C=Cc5ccccc5)CC4c4ccccc4)cc3)cc2)C(c2ccccc2)C1,1
CN1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=C(S3)Cl)N(C1=O)C,1
CC1=C(SC2=C1C(=O)N(C=N2)CC(=O)N3CCCCC3)C(=O)NCCOC,1
Cc1cccc(C)c1-c1cccc(-c2c(C)cccc2C)c1Cc1cc(C(C)(C)C)cc(Cc2c(-c3c(C)cccc3C)cccc2-c2c(C)cccc2C)c1SI,1
C[C@@H]1C2=C(N=C(O)[C@@H]1O)C(=O)c1ccccc1C2=O,1
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)CC4=CC(=CC=C4)OC,1
CN1CCN(CC1)C(C2=CC(=CC=C2)C(F)(F)F)C3=NN=NN3CC4=CC=CC=C4,1
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(-c4ccc(C=C5N=C(O)N=C5O)s4)c4nsnc34)cc2)cc1,1
C1=CC(=[N+]2C=N[N-][CH-]2)C=C1.[Fe+2].c1cc[cH-]c1,1
O=C1C(=C2C=[N+](Cc3cn(CCOc4ccccc4)nn3)c3ccccc32)C([O-])=C1c1cn(Cc2cn(CCOc3ccccc3)nn2)c2ccccc12,1
CC(=O)C1=CC=C(C=C1)N2C(=NNC2=S)C3=NNC(=C3)C4=CC=CO4,1
Cc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4nc(c(N)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CCOC1=CC=C(C=C1)OCC2=CC(=CC=C2)C(=O)O,1
CC(C)CCOc1ccc(N2c3ccccc3Sc3cc(/C=C/c4ccc(-c5nc6cc(C(=O)O)c(C(=O)O)cc6nc5-c5ccc(/C=C/c6ccc7c(c6)Sc6ccccc6N7c6ccc(OCCC(C)C)cc6)s5)s4)ccc32)cc1,1
C#CCc1c2nc(c(-c3ccccc3)c3ccc([n-]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc1[n-]4)C=C3)C=C2.[Zn+4],1
CCCCCCCCc1ccc(N(c2ccc(CCCCCCCC)cc2)c2c3ccc([nH]3)c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3nc(c(C#Cc4ccc(/C=C(\C#N)C(=O)O)c5ccccc45)c4ccc([n-]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc2C=C4)C=C3)cc1.[Zn+2],1
N#Cc1nn(-c2c(Cl)cccc2Cl)nc1N1CCCC1,1
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1ccc(O)cc1)CCC3,1
COC1=CC2=C(C=C1)OCC(=C2)C(=O)NCC3=CC=C(C=C3)Cl,1
O=Cc1ccc(C2=S=C(c3csc4ccccc34)c3ccccc32)s1,1
CCOC(=O)NC1(C(=C(NC1=O)C)C(=O)OC)C(F)(F)F,0
CC1=C2CC(OC2=C(C=C1)NS(=O)(=O)C3=CC=CC=C3)(C)C,1
C1=COC(=C1)C2=NN=C(O2)NC(=O)COC3=CC=C(C=C3)Cl,1
CC1CCCN(C1)C2=NC3=C(N2CC4=CC=CC=C4)C(=O)N(C(=O)N3C)C,0
COC1=CC(=CC(=C1)NC(=O)CN2C3=C(C=C2C(=O)OC)SC=C3)OC,0
COC1=CC=C(C=C1)OCCOC(=O)NC2=CC=CC=C2,1
C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC=CC=C3)NCC4=CC=CO4,1
Cc1cc(OCCO)c(C)cc1C=Cc1ccc([N+](=O)[O-])cc1,1
CC1=NN=C(S1)SCC(=O)N/N=C(\C)/C2=CC=C(C=C2)Cl,1
CC(=O)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCC4=CC=CC=C43,1
CCC1=C(C)c2cc3[nH]c(c(C)c3CC)c(-c3ccccc3)c3nc(cc4[nH]c(cc1n2)c(CC)c4C)C(CC)=C3C,1
CNC1=NC(=NC2=CC=CC=C21)C3=COC=C3,0
CC1=C[C@H](O)[C@@H]2[C@@]3(C)CCC(=O)C(C)(C)[C@@H]3CC[C@@]2(C)[C@]12Cc1c(c(C)c(C)oc1=O)O2,1
C1CCC(C1)NC(=O)C(C2=CC=CC=C2)N(CCN3CCOCC3)C(=O)CNC(=O)C4=CC=CS4,1
C1CCCC(CC1)NC(=O)C2=CC=CS2,1
CC(C)(C)c1cc(C2=C3C=CC(=N3)C([O-])=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=CC(=N3)C([O-])=C3C=CC2=N3)cc(C(C)(C)C)c1.[Pt+4],1
CCCCCCCCC(=O)NCCOC1=CC=CC=C1,1
COC(=O)C1=CN(C(=O)C2=CC=CC=C21)C3=CC=C(C=C3)Cl,1
O=C(c1ccc(C(=O)c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1
CC1(CC2=C(C(C3=C(N2CCN4CCOCC4)CC(CC3=O)(C)C)C5=CC=C(C=C5)Cl)C(=O)C1)C,1
C1C2C=CC1C(C2C(=O)NCCCN3C=CN=C3)C(=O)O,1
COC1=CC=CC=C1CNC(=O)CCS(=O)(=O)C2=CC=CC3=NON=C32,1
O=C1C=C(N=C(O)c2ccccc2)c2ccccc2C1=O,1
COC1=CC=C(C=C1)CNC(=O)N,1
COC(=O)[C@@]12N=N[C@@H](C3C[C@H]31)[C@@H]1C[C@@H]12,1
C=CCNC(=O)C1=CC=NC=C1,1
CC(C)(C)C1=NN=C2N(C1=O)N=C(S2)SCC(=O)N3CCCC4=CC=CC=C43,1
C1=CC(=CC=C1F)S(=O)(=O)NCCCCCNS(=O)(=O)C2=CC=C(C=C2)F,1
C1C(C(=C2N(C1=O)CN(CS2)CC3=CC=CO3)C#N)C4=CC=C(C=C4)Cl,1
CCCCOc1cc(C=C2c3ccccc3-c3ccccc32)c(OCCCC)cc1C=C1c2ccccc2C=Cc2ccccc21,1
CN1C2=CC=CC=C2N(C1=S)/N=C/C3=CC(=C(C=C3)OC)OC,1
CC1=CN=C(C=N1)C(=O)NC2=CC=CC3=C2N=CC=C3,1
C1=CC(=CC=C1CC2=CC=NC=C2)NC(=O)C3=CC=C(O3)Br,1
CCCCCCN1c2ccc(C#Cc3cccnc3)cc2C(=C(C#N)C(=O)OC(C)(C)C)c2cc(C#Cc3cccnc3)ccc21,1
CC(=O)c1ccc(-c2cccc3cnc(-c4ccccc4)n23)cc1,1
C=CCN1C(=NNC1=S)CC2=NC3=CC=CC=C3N2,1
CCCN1C2=C(N=C1SCC(=O)N3CCCC4=CC=CC=C43)N(C(=O)N(C2=O)C)C,0
OCCCCNc1ccccc1Cc1cc2ccccc2c2ccccc12,1
C1=CC(=CC=C1C(=O)O)NC2C(=O)N(C(=O)S2)CC(=O)O,1
CC1=C2C(=CC=C1)C=C(C(=N2)SCC(=O)NC3=NON=C3C)C#N,1
C1=CC=C2C(=C1)N=C(S2)SCCCC(=O)O,0
C1=CC=C(C=C1)N2C3=C(C=N2)C4=NC(=NN4C=N3)C5=CC=CO5,1
CCOC(=O)C1=C(C2=C(O1)C=CC(=C2)Br)CSC3=NN=C(S3)C,1
C1CCC(CC1)(C(=O)N2CCOCC2)NC(=O)NC3=CC(=CC=C3)F,1
C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)C3=CC=CC(=C3)C(F)(F)F,1
CN1C(=C(C=N1)[N+](=O)[O-])C(=O)NC2=NC3=CC=CC=C3N2CCN4CCCCC4,1
CC1=CC=C(C=C1)O.CC1=CC(=CC=C1)O.CC1=CC=CC=C1O,0
CC1=NN(C(=C1)NC(=O)COC2=CC=CC=C2)C3=CC=CC=C3,1
C1=CC=C(C=C1)CCCCNC(=O)COC2=C(C=C(C=C2)Cl)Cl,1
CC(C)(C)C1=CN(C(=S)N1)C2=CC=CC=C2,0
CCN1C2=C3C(=C(C=C2)NS(=O)(=O)C4=CC=C(C=C4)NC(=O)C)C=CC=C3C1=O,0
COC1=CC=C(C=C1)/C=N\NC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,1
CC1=CN=C(C=C1)NC(=O)NC2=CC=C(C=C2)F,1
CCCCCCOC1=CC=C(C=C1)C(CC(=O)O)C(=O)N,1
CNC(=O)C1=CC=C(S1)C2=CC=C(C=C2)F,1
CC(=C)[C@H]1CC[C@]2([C@@H]1[C@@H]3CC[C@H]4[C@]5(CC[C@H](C([C@@H]5CC[C@@]4([C@@]3(CC2)C)C)(C)C)O)C)CO,0
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1.COC[C@H]1O[C@@H]2O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]3[C@H](OC)[C@@H](OC)[C@H](O[C@@H]3COC)O[C@H]1[C@H](OC)[C@H]2OC,1
CCOC1=C(C=CC(=C1)CNC2=CC3=C(C=C2)NC(=O)N3)OCC(=O)NC(C)(C)C,1
CCNC(=S)NCCN1CCCCC1.Cl,1
O=CC1=Cc2nc1c(-c1ccccc1)c1ccc([n-]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(c2ccccc2)=C1c1ccccc1.[Co+4],1
CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCCCN3CCOCC3,1
CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@H]([C@@H](C)C/C=C\C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,1
COC1=CC=CC=C1NC(=O)C2=CN=CC=C2,1
CCOC(=O)C1CCCN(C1)CC2=C(C=CC=C2Cl)F,1
CC1=C(C(N2C(=NC(=N2)CCCO)N1)C3=CC4=C(C=C3)OCO4)C(=O)NC5=CC=CC=C5OC,1
